episode,title,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,negative,positive
146,The Money,0.08913649025069638,0.18662952646239556,0.05013927576601671,0.09749303621169916,0.1671309192200557,0.10863509749303621,0.10306406685236769,0.17827298050139276,0.17270194986072424,0.3008356545961003
147,The Comeback,0.10526315789473684,0.2,0.06315789473684211,0.14736842105263157,0.10526315789473684,0.12982456140350876,0.08771929824561403,0.16140350877192983,0.24210526315789474,0.21754385964912282
148,The Van Buren Boys,0.06343283582089553,0.20522388059701493,0.06343283582089553,0.07462686567164178,0.20149253731343283,0.08208955223880597,0.12313432835820895,0.1865671641791045,0.22014925373134328,0.3582089552238806
149,The Susie,0.08135593220338982,0.17627118644067796,0.05084745762711865,0.12203389830508475,0.11864406779661017,0.1152542372881356,0.1016949152542373,0.13559322033898305,0.19661016949152543,0.24067796610169492
150,The Pothole,0.08135593220338982,0.20677966101694914,0.10847457627118644,0.1288135593220339,0.15593220338983052,0.11864406779661017,0.07796610169491526,0.17288135593220338,0.25084745762711863,0.2745762711864407
151,The English Patient,0.07297297297297298,0.16756756756756758,0.04864864864864865,0.10810810810810811,0.11351351351351352,0.0918918918918919,0.05405405405405406,0.1783783783783784,0.14864864864864866,0.23783783783783785
152,The Nap,0.13309352517985612,0.15827338129496402,0.11870503597122302,0.1510791366906475,0.1223021582733813,0.11870503597122302,0.08633093525179857,0.16546762589928057,0.24820143884892087,0.2697841726618705
153,The Yada Yada,0.06462585034013606,0.14625850340136054,0.05102040816326531,0.07142857142857142,0.1292517006802721,0.11224489795918367,0.05102040816326531,0.14625850340136054,0.19387755102040816,0.24149659863945577
154,The Millennium,0.09508196721311475,0.18032786885245902,0.07540983606557378,0.12131147540983607,0.11147540983606558,0.13114754098360656,0.08196721311475409,0.17049180327868851,0.2360655737704918,0.25901639344262295
155,The Muffin Tops,0.09025270758122744,0.2490974729241877,0.07942238267148015,0.13357400722021662,0.1588447653429603,0.09025270758122744,0.05776173285198556,0.24187725631768953,0.22021660649819494,0.38267148014440433
156,The Summer of George,0.0877742946708464,0.14420062695924765,0.0438871473354232,0.10658307210031348,0.13793103448275862,0.07523510971786834,0.09717868338557993,0.14733542319749215,0.1536050156739812,0.2413793103448276
157,The Butter Shave,0.0970873786407767,0.18446601941747573,0.10355987055016182,0.11326860841423948,0.16181229773462782,0.0970873786407767,0.1262135922330097,0.1779935275080906,0.22006472491909385,0.2750809061488673
158,The Voice,0.05309734513274336,0.17699115044247787,0.07079646017699115,0.0943952802359882,0.13569321533923304,0.0855457227138643,0.08259587020648967,0.1887905604719764,0.17994100294985252,0.2536873156342183
159,The Serenity Now,0.13029315960912052,0.26384364820846906,0.10423452768729642,0.10097719869706841,0.2671009771986971,0.11726384364820847,0.1270358306188925,0.25732899022801303,0.24429967426710097,0.38762214983713356
160,The Blood,0.0945945945945946,0.20608108108108109,0.0777027027027027,0.09797297297297297,0.20608108108108109,0.10135135135135136,0.09121621621621621,0.24324324324324326,0.20270270270270271,0.34121621621621623
161,The Junk Mail,0.10031347962382445,0.1786833855799373,0.06583072100313479,0.10344827586206896,0.18181818181818182,0.12852664576802508,0.034482758620689655,0.2413793103448276,0.219435736677116,0.2946708463949843
162,The Merv Griffin Show,0.06440677966101695,0.15932203389830507,0.08813559322033898,0.11186440677966102,0.1694915254237288,0.0847457627118644,0.09830508474576272,0.1694915254237288,0.25084745762711863,0.2983050847457627
163,The Slicer,0.1301775147928994,0.15384615384615385,0.1390532544378698,0.16568047337278108,0.12721893491124261,0.12130177514792899,0.10946745562130178,0.23668639053254437,0.27514792899408286,0.2781065088757396
164,The Betrayal,0.10133333333333333,0.2,0.08266666666666667,0.10133333333333333,0.15466666666666667,0.09333333333333334,0.08,0.14666666666666667,0.20533333333333334,0.22133333333333333
165,The Apology,0.134185303514377,0.1853035143769968,0.12460063897763578,0.13738019169329074,0.12140575079872204,0.1597444089456869,0.0926517571884984,0.2012779552715655,0.30990415335463256,0.2971246006389776
166,The Strike,0.0927536231884058,0.22318840579710145,0.057971014492753624,0.07246376811594203,0.1681159420289855,0.06956521739130435,0.09565217391304348,0.22028985507246376,0.21739130434782608,0.3101449275362319
167,The Dealership,0.08383233532934131,0.16467065868263472,0.04790419161676647,0.0658682634730539,0.12874251497005987,0.07784431137724551,0.09281437125748503,0.2245508982035928,0.218562874251497,0.281437125748503
168,The Reverse Peephole (a.k.a. The Man Fur),0.06325301204819277,0.1716867469879518,0.04819277108433735,0.06626506024096386,0.20180722891566266,0.07530120481927711,0.10240963855421686,0.18072289156626506,0.14759036144578314,0.35240963855421686
169,The Cartoon,0.13818181818181818,0.15272727272727274,0.13818181818181818,0.12727272727272726,0.12363636363636364,0.12363636363636364,0.13454545454545455,0.18181818181818182,0.2909090909090909,0.2727272727272727
170,The Strongbox,0.10119047619047619,0.10119047619047619,0.07738095238095238,0.16666666666666666,0.11904761904761904,0.10119047619047619,0.0744047619047619,0.1488095238095238,0.19047619047619047,0.20238095238095238
171,The Wizard,0.09198813056379822,0.24925816023738873,0.04747774480712166,0.06528189910979229,0.16023738872403562,0.12462908011869436,0.14540059347181009,0.16913946587537093,0.19584569732937684,0.3086053412462908
172,The Burning,0.17647058823529413,0.15073529411764705,0.17279411764705882,0.23161764705882354,0.11764705882352941,0.2610294117647059,0.07352941176470588,0.16176470588235295,0.3897058823529412,0.2757352941176471
173,The Bookstore,0.1773049645390071,0.1773049645390071,0.12411347517730496,0.1595744680851064,0.14893617021276595,0.12411347517730496,0.10638297872340426,0.16312056737588654,0.33687943262411346,0.2553191489361702
174,The Frogger,0.10508474576271186,0.25084745762711863,0.11864406779661017,0.14576271186440679,0.22372881355932203,0.12203389830508475,0.13559322033898305,0.2542372881355932,0.2440677966101695,0.3728813559322034
175,The Maid,0.06593406593406594,0.14285714285714285,0.03571428571428571,0.046703296703296704,0.12362637362637363,0.06043956043956044,0.04945054945054945,0.13736263736263737,0.14285714285714285,0.24175824175824176
176,The Puerto Rican Day,0.09570957095709572,0.17491749174917492,0.0627062706270627,0.10891089108910891,0.12211221122112212,0.13861386138613863,0.11551155115511551,0.15841584158415842,0.2871287128712871,0.2607260726072607
179,The Finale (1),0.1366906474820144,0.2302158273381295,0.11223021582733812,0.1669064748201439,0.16978417266187051,0.17266187050359713,0.11654676258992806,0.29640287769784174,0.33956834532374103,0.3338129496402878
